 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
30,6.317,6.359,6.405,2102444.52,2440448.48,28.07,58.69,2.59,0.087,0.017,305807,295969.07,6.259,6.301,6.408,6.433,294701.71,295969.07,0.98,2397747,,,  ,71.1,,,,,,,,,,
31,6.476,6.499,6.563,289019.06,646998.29,7.44,8.07,0.69,0.088,0.047,292243.44,291715.94,6.408,6.433,6.566,6.574,292243.44,291715.94,3.08,581119,,,  ,71.1,,,,,,,,,,
32,6.577,6.624,6.68,2311992.64,3030968.95,34.86,64.54,3.22,0.103,0.019,290127.6,287591.45,6.566,6.574,6.673,6.731,290127.6,287591.45,0.6,2600968,,,  ,91.1,,,,,,,,,,
33,6.723,6.756,6.781,1240631.15,1359816.93,15.64,34.63,1.44,0.058,0.017,282939,282070,6.673,6.731,6.806,6.831,279542.23,277502.38,0.69,1519008,,,  ,71.1,,,,,,,,,,
34,6.882,6.897,6.93,192838.81,253827.69,2.92,5.38,0.27,0.048,0.024,280968.58,282965,6.806,6.831,6.955,6.98,280968.58,278300.67,2.25,472993,,,  ,71.1,,,,,,,,,,
35,6.985,7.029,7.054,893951.78,1130914.39,13.01,24.95,1.2,0.069,0.019,275230,282096,6.955,6.98,7.046,7.063,275230,271347.38,0.63,1166690,,,  ,91.1,,,,,,,,,,
36,7.054,7.079,7.137,1277711.47,2054364.45,23.63,35.67,2.18,0.083,0.02,282096,276797,7.046,7.063,7.129,7.137,271347.38,266712.16,3.33,1547668,,,  ,91.1,,,,,,,,,,
37,7.137,7.17,7.223,1202870.3,1994620.61,22.94,33.58,2.12,0.086,0.026,276797,261905.74,7.129,7.137,7.261,7.294,266712.16,261905.74,0.84,1467728,,,  ,71.1,,,,,,,,,,
38,7.299,7.319,7.407,329401.76,722025.07,8.3,9.2,0.77,0.107,0.024,257240.44,254021.84,7.261,7.294,7.402,7.419,257240.44,254021.84,4.99,586049,,,  ,71.1,,,,,,,,,,
39,7.414,7.452,7.468,448242.6,610684.19,7.02,12.51,0.65,0.055,0.02,253816.41,376863,7.402,7.419,7.46,7.468,253816.41,252181.61,0.6,700920,,,  ,71.1,,,,,,,,,,
40,7.468,7.477,7.515,264152.54,418631.2,4.81,7.37,0.44,0.046,0.027,376863,250790.59,7.46,7.468,7.518,7.526,252181.61,250790.59,1.98,516086,,,  ,73.1,,,,,,,,,,
41,7.532,7.551,7.567,137233.86,132342.25,1.52,3.83,0.14,0.036,0.018,250278.26,249212.08,7.518,7.526,7.568,7.584,250278.26,249212.08,0.87,386934,,,  ,91.1,,,,,,,,,,
42,7.586,7.617,7.667,730644.52,976501.98,11.23,20.4,1.04,0.081,0.02,248662.11,246243.04,7.568,7.584,7.675,7.709,248662.11,246243.04,0.94,978360,,,  ,71.1,,,,,,,,,,
43,7.751,7.775,7.845,218932.3,478661.23,5.51,6.11,0.51,0.094,0.03,243705.53,240892.78,7.675,7.709,7.849,7.882,243705.53,240892.78,2.68,461934,,,  ,71.2,,,,,,,,,,
44,8.033,8.048,8.073,212471.9,251295.33,2.89,5.93,0.27,0.04,0.02,231323.48,245672,7.99,8.032,8.073,8.081,231323.48,230128.12,1.81,443351,,,  ,73.1,,,,,,,,,,
45,8.073,8.106,8.156,644729.7,1024212.6,11.78,18,1.09,0.083,0.023,245672,229629,8.073,8.081,8.147,8.156,230128.12,227625.33,1.64,873857,,,  ,71.1,,,,,,,,,,
46,8.256,8.288,8.363,2173436.93,3370229.15,38.76,60.67,3.58,0.107,0.024,224599.54,223852,8.239,8.255,8.355,8.404,224599.54,221368.61,1.13,2397058,,,  ,69.1,,,,,,,,,,
47,8.405,8.446,8.479,391129.85,634694.04,7.3,10.92,0.67,0.074,0.024,217791.27,219150,8.355,8.404,8.512,8.537,217791.27,215706.56,0.54,607769,,,  ,71.1,,,,,,,,,,
48,8.574,8.644,8.7,667479.61,1338563.42,15.4,18.63,1.42,0.125,0.026,219247.92,217329.77,8.562,8.57,8.711,8.752,219247.92,217329.77,0.42,885658,,,  ,71.1,,,,,,,,,,
49,8.803,8.835,8.893,128119.98,341290.25,3.93,3.58,0.36,0.09,0.043,212584.87,216273,8.711,8.752,8.885,8.926,212584.87,211997.9,1.81,340495,,,  ,71.2,,,,,,,,,,
50,8.926,8.959,9.05,1831106.99,3165308.77,36.41,51.11,3.36,0.124,0.025,231148,230739,8.885,8.926,9.034,9.058,211782.51,210974.5,0.89,2042674,,,  ,69.1,,,,,,,,,,
51,9.05,9.083,9.125,741089.89,1266740.86,14.57,20.69,1.34,0.075,0.026,230739,237152,9.034,9.058,9.116,9.133,210974.5,210489.73,1.38,951849,,,  ,71.1,,,,,,,,,,
52,9.125,9.183,9.216,238693.28,654000.08,7.52,6.66,0.69,0.091,0.049,237152,240125,9.116,9.133,9.208,9.224,210489.73,209897.22,0.63,448806,,,  ,69.1,,,,,,,,,,
53,9.216,9.241,9.281,381006.41,676863.7,7.78,10.64,0.72,0.065,0.028,240125,209472.64,9.208,9.224,9.29,9.357,209897.22,209472.64,1.32,590742,,,  ,71.1,,,,,,,,,,
54,9.365,9.406,9.423,202218.93,363972.68,4.19,5.64,0.39,0.058,0.032,208807.77,302571,9.29,9.357,9.415,9.431,208807.77,208019.74,0.73,410463,,,  ,69.1,,,,,,,,,,
55,9.423,9.448,9.545,153053.51,588917.67,6.77,4.27,0.62,0.122,0.088,302571,206361.79,9.415,9.431,9.531,9.564,208019.74,206361.79,2.5,360737,,,  ,71.1,,,,,,,,,,
56,9.564,9.589,9.613,67701.02,98130.9,1.13,1.89,0.1,0.049,0.024,206103.45,218118,9.531,9.564,9.605,9.622,206103.45,205440.5,1.51,273478,,,  ,69.1,,,,,,,,,,
57,9.613,9.655,9.762,500393.08,1090893.09,12.55,13.97,1.16,0.149,0.029,218118,206380,9.605,9.622,9.746,9.787,205440.5,203422.06,1.01,705273,,,  ,71.1,,,,,,,,,,
58,9.829,9.903,9.984,536684.62,1513404.48,17.41,14.98,1.61,0.155,0.035,209181,204097.65,9.82,9.837,9.978,10.036,205517.64,204097.65,1.03,741520,,,  ,71.1,,,,,,,,,,
59,10.085,10.152,10.268,554907.72,1678427.24,19.3,15.49,1.78,0.182,0.039,208289,205769,10.069,10.094,10.234,10.292,203444.6,202363.17,1.38,757959,,,  ,69.1,,,,,,,,,,
60,10.284,10.334,10.392,114493.15,359531.61,4.14,3.2,0.38,0.108,0.052,202264.5,203846,10.234,10.292,10.375,10.4,202264.5,201625.8,1.04,316463,,,  ,71.1,,,,,,,,,,
61,10.392,10.442,10.49,250350.09,637607.51,7.33,6.99,0.68,0.098,0.041,203846,201043.99,10.375,10.4,10.483,10.541,201625.8,201043.99,0.76,451681,,,  ,71.1,,,,,,,,,,
62,10.533,10.566,10.591,60469.53,112976.64,1.3,1.69,0.12,0.058,0.032,197507.24,212202,10.483,10.541,10.582,10.607,197507.24,197427.02,1.49,257931,,,  ,207.1,,,,,,,,,,
63,10.591,10.632,10.683,174908.36,400324.78,4.6,4.88,0.42,0.092,0.035,212202,197299.5,10.582,10.607,10.69,10.822,197427.02,197299.5,1.14,372278,,,  ,71.1,,,,,,,,,,
64,10.829,10.872,11,111017.43,526618.58,6.06,3.1,0.56,0.17,0.059,197542.78,196993.58,10.69,10.822,10.996,11.088,197542.78,196993.58,3.2,308422,,,  ,71.1,,,,,,,,,,
65,11.082,11.129,11.154,177066.37,416664.94,4.79,4.94,0.44,0.072,0.041,200910.93,283138,10.996,11.088,11.145,11.162,200910.93,200646.33,0.87,377804,,,  ,71.1,,,,,,,,,,
66,11.154,11.17,11.195,140129.57,287602.95,3.31,3.91,0.31,0.041,0.05,283138,299824,11.145,11.162,11.187,11.195,200646.33,200494.08,1,340715,,,  ,207.1,,,,,,,,,,
67,11.195,11.228,11.267,320702.73,769597.42,8.85,8.95,0.82,0.072,0.04,299824,200229.26,11.187,11.195,11.27,11.336,200494.08,200229.26,0.75,521075,,,  ,129.1,,,,,,,,,,
68,11.386,11.477,11.522,803475.34,2159350.54,24.84,22.43,2.29,0.136,0.036,213326,199131.99,11.27,11.336,11.526,11.626,198676.58,199131.99,0.45,1002456,,,  ,83.1,,,,,,,,,,
69,11.627,11.676,11.763,75835.07,315453,3.63,2.12,0.33,0.136,0.066,199352.43,200327.5,11.526,11.626,11.75,11.891,199352.43,200327.5,1.88,275537,,,  ,71.2,,,,,,,,,,
70,11.883,11.941,11.999,297320.54,837115.5,9.63,8.3,0.89,0.116,0.041,201233,239657,11.75,11.891,11.982,12.007,201039.67,202321.06,1.75,499001,,,  ,129.1,,,,,,,,,,
71,11.999,12.04,12.065,488263.24,1147460.18,13.2,13.63,1.22,0.066,0.043,239657,487441,11.982,12.007,12.056,12.065,202321.06,203053.2,0.67,691042,,,  ,218.3,,,,,,,,,,
72,12.065,12.081,12.148,464928.71,1100383.03,12.66,12.98,1.17,0.083,0.049,487441,226573,12.056,12.065,12.131,12.255,203053.2,203968.43,1.77,668165,,,  ,129.1,,,,,,,,,,
73,12.148,12.28,12.355,93638.1,531711.47,6.12,2.61,0.56,0.207,0.052,226573,214339,12.131,12.255,12.321,12.371,203968.43,206256.59,0.5,299071,,,  ,71.1,,,,,,,,,,
74,12.355,12.404,12.437,118304.35,323495.92,3.72,3.3,0.34,0.083,0.05,214339,264223,12.321,12.371,12.421,12.437,206256.59,207171.81,0.83,325110,,,  ,207.1,,,,,,,,,,
75,12.437,12.479,12.693,374502.48,1702473.45,19.58,10.45,1.81,0.255,0.043,264223,209993.12,12.421,12.437,12.653,12.81,207171.81,209993.12,2.6,582132,,,  ,69.1,,,,,,,,,,
76,12.804,12.852,12.959,61649.73,318259.15,3.66,1.72,0.34,0.155,0.117,224057.45,248507,12.653,12.81,12.868,12.984,224057.45,227720.11,3.52,286822,,,  ,71.1,,,,,,,,,,
77,12.959,12.992,13.067,57965.7,234021.14,2.69,1.62,0.25,0.108,0.149,248507,244902,12.868,12.984,13.009,13.075,227720.11,230268.34,0.67,286470,,,  ,207.1,,,,,,,,,,
78,13.067,13.133,13.183,2023346.67,5288346.09,60.82,56.48,5.61,0.116,0.04,244902,313974,13.009,13.075,13.175,13.191,230268.34,233012.62,0.88,2255183,,,  ,189.2,,,,,,,,,,
79,13.183,13.224,13.265,262459.53,722175.09,8.31,7.33,0.77,0.082,0.045,313974,234950.4,13.175,13.191,13.274,13.373,233012.62,234950.4,0.67,496452,,,  ,189.2,,,,,,,,,,
80,13.423,13.498,13.587,2263406,6240323.56,71.77,63.18,6.62,0.164,0.041,257523,268421.69,13.274,13.373,13.572,13.597,260596.52,268421.69,1.29,2527553,,,  ,69.1,,,,,,,,,,
81,13.725,13.812,13.851,76231.2,305907.87,3.52,2.13,0.32,0.126,0.097,273187.36,280148.37,13.647,13.713,13.928,14.127,273187.36,280148.37,0.44,354226,,,  ,207.1,,,,,,,,,,
82,14.252,14.276,14.298,86654.64,125774.25,1.45,2.42,0.13,0.047,0.027,270286.71,278267.1,13.928,14.127,14.301,14.326,270286.71,278267.1,0.93,361105,,,  ,316.3,,,,,,,,,,
83,15.292,15.311,15.343,198803.28,286166.82,3.29,5.55,0.3,0.051,0.025,805832.83,847099.83,14.4,14.541,15.336,15.353,805832.83,847099.83,2.63,1019978,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 040-Co5-6.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 040-Co5-6.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.148,3.17,3.202,106576.28,116122.16,1.32,2.95,0.12,0.054,0.017,271987.93,266213.14,3.112,3.145,3.178,3.228,271987.93,266213.14,0.82,376269,,,  ,207.1,,,,,,,,,,
2,3.228,3.236,3.261,98111.23,89650.77,1.02,2.71,0.09,0.033,0.018,263433.95,281824,3.178,3.228,3.252,3.261,263433.95,259920,3.46,360697,,,  ,71.1,,,,,,,,,,
3,3.261,3.269,3.309,280413.59,318202.66,3.63,7.75,0.33,0.048,0.017,281824,254748,3.252,3.261,3.302,3.368,259920,254748,3.21,539445,,,  ,73.1,,,,,,,,,,
4,3.366,3.385,3.435,379516.3,441975.16,5.04,10.49,0.45,0.069,0.014,248640.83,261958,3.302,3.368,3.426,3.435,248640.83,241263.15,1.03,626111,,,  ,71.1,,,,,,,,,,
5,3.435,3.443,3.542,117615.44,231234.73,2.63,3.25,0.24,0.108,0.019,261958,230825,3.426,3.435,3.534,3.542,241263.15,229713.24,2.13,357990,,,  ,71.1,,,,,,,,,,
6,3.542,3.559,3.592,407888.94,518891.07,5.91,11.28,0.53,0.05,0.019,230825,267849,3.534,3.542,3.584,3.609,229713.24,224383.48,2.39,635825,,,  ,91.1,,,,,,,,,,
7,3.592,3.625,3.667,368498.89,672681.9,7.66,10.19,0.69,0.075,0.02,267849,283997,3.584,3.609,3.65,3.667,224383.48,216387.94,1,589328,,,  ,71.1,,,,,,,,,,
8,3.667,3.683,3.749,168398.24,512387.06,5.84,4.66,0.53,0.083,0.07,283997,235504,3.65,3.667,3.749,3.758,216387.94,207503.81,2.25,383009,,,  ,69.1,,,,,,,,,,
9,3.782,3.799,3.849,930800.74,954180.35,10.87,25.73,0.98,0.066,0.013,262105,198146,3.749,3.758,3.849,3.874,203949.45,196842.5,1.75,1132973,,,  ,71.1,,,,,,,,,,
10,3.948,3.981,4.056,2456374.97,3529426.37,40.21,67.9,3.62,0.108,0.016,226697,255603,3.907,3.94,4.039,4.056,190065.17,218322.35,3.03,2655136,,,  ,68.1,,,,,,,,,,
11,4.056,4.089,4.13,338660,621027.94,7.08,9.36,0.64,0.074,0.028,257445,257445,4.039,4.056,4.139,4.147,257445,257445,1.3,596105,,,  ,82.1,,,,,,,,,,
12,4.148,4.172,4.197,686019.75,751291.59,8.56,18.96,0.77,0.049,0.017,214916.25,252179,4.139,4.147,4.197,4.213,214916.25,214916.25,1.08,900936,,,  ,82.1,,,,,,,,,,
13,4.213,4.23,4.287,609160.36,646661.99,7.37,16.84,0.66,0.074,0.016,255900,236450.42,4.197,4.213,4.288,4.313,242586.13,236450.42,1.51,850376,,,  ,71.1,,,,,,,,,,
14,4.316,4.346,4.381,189970.17,420969.85,4.8,5.25,0.43,0.065,0.041,249157.08,248381.16,4.288,4.313,4.387,4.395,249157.08,248381.16,1.14,438771,,,  ,204.1,,,,,,,,,,
15,4.476,4.486,4.518,100006.96,96658.95,1.1,2.76,0.1,0.042,0.012,247255.16,246752.85,4.453,4.478,4.52,4.528,247255.16,246752.85,3.3,347136,,,  ,71.1,,,,,,,,,,
16,4.529,4.544,4.561,228741.39,155021.71,1.77,6.32,0.16,0.032,0.013,246624.65,247729.15,4.52,4.528,4.569,4.602,246624.65,247729.15,1.09,475906,,,  ,71.1,,,,,,,,,,
17,4.638,4.669,4.69,1087796.59,1031029.85,11.75,30.07,1.06,0.052,0.015,250439.33,252269.61,4.627,4.636,4.693,4.71,250439.33,252269.61,1.09,1339320,,,  ,71.1,,,,,,,,,,
18,4.743,4.76,4.809,1026723.61,1092525.83,12.45,28.38,1.12,0.066,0.014,254149.82,308551,4.693,4.71,4.801,4.818,254149.82,256475.33,2.17,1281451,,,  ,219.2,,,,,,,,,,
19,4.809,4.843,4.859,469631.96,579202.72,6.6,12.98,0.59,0.05,0.017,308551,329598,4.801,4.818,4.851,4.859,256475.33,258222.69,0.4,727272,,,  ,73.1,,,,,,,,,,
20,4.859,4.884,4.917,3617454.34,4563691.55,51.99,100,4.69,0.058,0.018,329598,472194,4.851,4.859,4.917,4.934,258222.69,260261.37,1,3876551,,,  ,117.1,,,,,,,,,,
21,4.917,4.95,4.972,422898.34,740014.1,8.43,11.69,0.76,0.055,0.038,472194,262185.78,4.917,4.934,5,5.083,260261.37,262185.78,0.41,684325,,,  ,71.1,,,,,,,,,,
22,5.091,5.108,5.132,1201071.63,952882.69,10.86,33.2,0.98,0.041,0.014,264161.94,265394.55,5,5.083,5.157,5.174,264161.94,265394.55,1.08,1465724,,,  ,71.1,,,,,,,,,,
23,5.257,5.281,5.323,142500.71,319783.32,3.64,3.94,0.33,0.066,0.044,223128,236401,5.207,5.248,5.323,5.348,223128,236401,1.9,370604,,,  ,71.1,,,,,,,,,,
24,5.443,5.455,5.488,356693.14,388398.58,4.42,9.86,0.4,0.044,0.018,271444.33,272876.6,5.389,5.406,5.489,5.513,271444.33,272876.6,2.86,628532,,,  ,143.1,,,,,,,,,,
25,5.505,5.538,5.555,1646146.65,1648314.34,18.78,45.51,1.69,0.05,0.016,275152,281902,5.489,5.513,5.555,5.563,273439.96,275040.51,0.75,1920654,,,  ,71.1,,,,,,,,,,
26,5.588,5.638,5.712,3539078.53,8777501.97,100,97.83,9.01,0.124,0.028,342320,641192,5.555,5.563,5.704,5.712,276107.91,280110.11,1.71,3816787,,,  ,75.1,,,,,,,,,,
27,5.712,5.729,5.77,2353510.73,2656446.22,30.26,65.06,2.73,0.058,0.016,641192,378529,5.704,5.712,5.762,5.778,280110.11,281977.51,0.84,2634154,,,  ,117.1,,,,,,,,,,
28,5.77,5.803,5.82,446670.09,577521.49,6.58,12.35,0.59,0.05,0.017,378529,310435,5.762,5.778,5.82,5.828,281977.51,283578.07,0.36,729715,,,  ,71.1,,,,,,,,,,
29,5.82,5.836,5.87,124790.23,174957.32,1.99,3.45,0.18,0.05,0.02,310435,299098,5.82,5.828,5.853,5.894,283578.07,285179.16,3.5,408902,,,  ,71.1,,,,,,,,,,
30,5.927,5.952,6.002,1916588.14,2005858.85,22.85,52.98,2.06,0.075,0.014,307830,295695,5.853,5.894,6.052,6.068,281932.58,283984.97,1.26,2199205,,,  ,71.1,,,,,,,,,,
31,6.068,6.101,6.15,179035.69,308228.67,3.51,4.95,0.32,0.082,0.023,280894,281933.76,6.052,6.068,6.126,6.176,279234.52,281933.76,0.79,459365,,,  ,71.1,,,,,,,,,,
32,6.176,6.209,6.224,143321.37,194009.83,2.21,3.96,0.2,0.047,0.031,282812.53,284380.04,6.126,6.176,6.226,6.3,282812.53,284380.04,0.42,427210,,,  ,71.1,,,,,,,,,,
33,6.317,6.358,6.409,2015890.22,2738480.77,31.2,55.73,2.81,0.092,0.018,325052,281306.78,6.226,6.3,6.416,6.441,279861.03,281306.78,2.27,2296401,,,  ,71.1,,,,,,,,,,
34,6.474,6.499,6.565,269169.46,696230.37,7.93,7.44,0.71,0.091,0.049,285443,274871.62,6.416,6.441,6.565,6.573,276415.42,274871.62,3.15,545162,,,  ,71.1,,,,,,,,,,
35,6.576,6.623,6.681,2165853.34,2865524.33,32.65,59.87,2.94,0.105,0.019,274673.91,283104,6.565,6.573,6.673,6.723,274673.91,272891.93,0.62,2439732,,,  ,91.1,,,,,,,,,,
36,6.723,6.756,6.793,1095558.9,1251267.42,14.26,30.29,1.28,0.071,0.018,282295,262156.34,6.673,6.723,6.805,6.83,266559.94,262156.34,0.68,1360053,,,  ,71.1,,,,,,,,,,
37,6.881,6.896,6.951,186228.83,321286.19,3.66,5.15,0.33,0.07,0.027,255584.41,250510.1,6.805,6.83,6.954,6.979,255584.41,250510.1,3.68,440699,,,  ,71.1,,,,,,,,,,
38,6.979,7.029,7.054,890445.25,1205650.06,13.74,24.62,1.24,0.075,0.019,234779,272145,6.954,6.979,7.046,7.062,232763.75,232763.75,0.64,1123209,,,  ,91.1,,,,,,,,,,
39,7.054,7.087,7.13,1203241.57,1823857.08,20.78,33.26,1.87,0.077,0.019,272145,292778.25,7.046,7.062,7.128,7.137,264753.62,292778.25,1.76,1480110,,,  ,91.1,,,,,,,,,,
40,7.141,7.17,7.202,1035735.5,1578310.48,17.98,28.63,1.62,0.062,0.026,319285.5,319285.5,7.128,7.137,7.261,7.294,319285.5,319285.5,0.89,1355021,,,  ,71.1,,,,,,,,,,
41,7.301,7.319,7.409,255484.4,647249.91,7.37,7.06,0.66,0.108,0.026,242785.58,229298.54,7.261,7.294,7.402,7.418,242785.58,229298.54,5.24,496073,,,  ,71.1,,,,,,,,,,
42,7.418,7.451,7.468,389164.72,502274.37,5.72,10.76,0.52,0.049,0.02,243561.74,338991,7.402,7.418,7.46,7.468,243561.74,240425.52,0.63,630642,,,  ,71.1,,,,,,,,,,
43,7.468,7.484,7.514,233225.23,358915.18,4.09,6.45,0.37,0.046,0.026,338991,237501.55,7.46,7.468,7.518,7.526,240425.52,237501.55,0.97,472599,,,  ,73.1,,,,,,,,,,
44,7.53,7.551,7.567,132937.18,129934.8,1.48,3.67,0.13,0.037,0.018,236499.17,234138.42,7.518,7.526,7.567,7.584,236499.17,234138.42,0.78,368105,,,  ,91.1,,,,,,,,,,
45,7.585,7.617,7.668,692008.13,942964.3,10.74,19.13,0.97,0.083,0.019,232978.51,227692.7,7.567,7.584,7.675,7.708,232978.51,227692.7,1,922970,,,  ,71.1,,,,,,,,,,
46,7.72,7.783,7.846,192132.02,507247.62,5.78,5.31,0.52,0.125,0.034,228107,221933.68,7.675,7.708,7.849,7.89,228107,221933.68,1.87,417177,,,  ,71.1,,,,,,,,,,
47,8.032,8.048,8.072,241444.81,297877.36,3.39,6.67,0.31,0.041,0.021,210334.3,235778,7.99,8.031,8.072,8.081,210334.3,209728.14,2.43,451544,,,  ,73.1,,,,,,,,,,
48,8.072,8.106,8.155,577453.93,1105160.51,12.59,15.96,1.13,0.083,0.025,235778,243496,8.072,8.081,8.147,8.155,209728.14,208490.72,1.77,786687,,,  ,71.1,,,,,,,,,,
49,8.155,8.172,8.245,286509.81,610491.41,6.96,7.92,0.63,0.089,0.051,243496,207154.36,8.147,8.155,8.238,8.255,208490.72,207154.36,2.45,494753,,,  ,109.1,,,,,,,,,,
50,8.249,8.288,8.386,1803236.29,2841804.26,32.38,49.85,2.92,0.137,0.023,207085.76,205036.59,8.238,8.255,8.387,8.404,207085.76,205036.59,1.12,2009747,,,  ,69.1,,,,,,,,,,
51,8.404,8.445,8.478,401428.12,654752.54,7.46,11.1,0.67,0.074,0.024,200710.52,205411,8.387,8.404,8.47,8.528,200710.52,200170.59,0.6,601840,,,  ,71.1,,,,,,,,,,
52,8.57,8.594,8.611,184900.81,261503.88,2.98,5.11,0.27,0.04,0.036,201179.8,298924,8.561,8.569,8.611,8.619,201179.8,201199.12,1.25,386092,,,  ,109.1,,,,,,,,,,
53,8.611,8.644,8.699,693961.03,1205294.24,13.73,19.18,1.24,0.089,0.025,298924,201241.57,8.611,8.619,8.71,8.752,201199.12,201241.57,0.81,895176,,,  ,71.1,,,,,,,,,,
54,8.805,8.834,8.888,121590.17,290741.91,3.31,3.36,0.3,0.083,0.036,203239.34,203452.15,8.71,8.752,8.884,8.925,203239.34,203452.15,2.03,324905,,,  ,71.1,,,,,,,,,,
55,8.925,8.959,9.05,1494328.51,2547984.85,29.03,41.31,2.62,0.124,0.024,207445,213574,8.884,8.925,9.033,9.058,203444.86,203435.95,0.92,1697771,,,  ,69.1,,,,,,,,,,
56,9.05,9.083,9.124,819633.42,1373155.08,15.64,22.66,1.41,0.075,0.026,213574,223368,9.033,9.058,9.124,9.133,203435.95,203430.61,1.5,1023067,,,  ,71.1,,,,,,,,,,
57,9.124,9.182,9.215,185763.55,577481.31,6.58,5.14,0.59,0.091,0.052,223368,228818,9.124,9.133,9.207,9.224,203430.61,203424.07,0.71,389190,,,  ,69.1,,,,,,,,,,
58,9.215,9.248,9.281,355090.3,618215.13,7.04,9.82,0.63,0.066,0.027,228818,203419.37,9.207,9.224,9.29,9.356,203424.07,203419.37,0.77,558512,,,  ,71.1,,,,,,,,,,
59,9.362,9.447,9.541,137406.74,787820.47,8.98,3.8,0.81,0.18,0.114,202495.34,201862.82,9.29,9.356,9.538,9.571,202495.34,201862.82,1.04,339601,,,  ,71.1,,,,,,,,,,
60,9.605,9.654,9.762,524209.77,1142047.1,13.01,14.49,1.17,0.157,0.029,205509,197990,9.538,9.571,9.754,9.836,198236.59,196896.26,1.04,722023,,,  ,71.1,,,,,,,,,,
61,9.831,9.903,10.019,501039.56,1453521,16.56,13.85,1.49,0.188,0.035,195873.21,194325.29,9.754,9.836,9.977,10.044,195873.21,194325.29,1.1,696321,,,  ,71.1,,,,,,,,,,
62,10.085,10.151,10.258,557730.74,1598684.19,18.21,15.42,1.64,0.173,0.038,200232,196134.14,10.068,10.093,10.234,10.292,197383.35,196134.14,1.32,754635,,,  ,69.1,,,,,,,,,,
63,10.287,10.325,10.383,89195.32,284442.8,3.24,2.47,0.29,0.097,0.055,197109.03,199445,10.234,10.292,10.375,10.4,197109.03,197263.41,1.61,286366,,,  ,71.1,,,,,,,,,,
64,10.391,10.441,10.499,320500.88,781836.57,8.91,8.86,0.8,0.108,0.038,199886,197448.57,10.375,10.4,10.491,10.54,197276.63,197448.57,0.85,517857,,,  ,71.1,,,,,,,,,,
65,10.539,10.565,10.598,50546.19,95314.7,1.09,1.4,0.1,0.06,0.032,197512.1,201037,10.491,10.54,10.582,10.607,197512.1,197607.78,1.35,248101,,,  ,207.1,,,,,,,,,,
66,10.598,10.632,10.676,142505.23,290492.31,3.31,3.94,0.3,0.078,0.032,201037,197732.47,10.582,10.607,10.69,10.83,197607.78,197732.47,1.42,340166,,,  ,71.1,,,,,,,,,,
67,10.836,10.863,10.986,90120.76,381007.41,4.34,2.49,0.39,0.15,0.06,199784.56,199656.39,10.69,10.83,10.988,11.079,199784.56,199656.39,4.91,289882,,,  ,71.1,,,,,,,,,,
68,11.085,11.128,11.153,183510.92,403463.82,4.6,5.07,0.41,0.068,0.037,199571.74,276234,10.988,11.079,11.145,11.162,199571.74,199513.88,1,383046,,,  ,71.1,,,,,,,,,,
69,11.153,11.228,11.266,330158.73,1037072.06,11.82,9.13,1.06,0.113,0.038,276234,199417.55,11.145,11.162,11.269,11.335,199513.88,199417.55,0.37,529609,,,  ,129.1,,,,,,,,,,
70,11.385,11.476,11.521,858821.75,2229771.41,25.4,23.74,2.29,0.136,0.036,208107,199199.8,11.269,11.335,11.526,11.625,199316,199199.8,0.5,1058060,,,  ,83.1,,,,,,,,,,
71,11.636,11.675,11.751,62752.92,202771.08,2.31,1.73,0.21,0.115,0.052,209142.43,210358.83,11.526,11.625,11.758,11.882,209142.43,210358.83,2.1,272306,,,  ,71.1,,,,,,,,,,
72,11.894,11.948,11.998,343827.51,868408,9.89,9.5,0.89,0.104,0.038,214267.63,233792,11.758,11.882,11.981,11.998,214267.63,216291.67,0.91,559156,,,  ,129.1,,,,,,,,,,
73,11.998,12.039,12.064,610626.01,1340542.92,15.27,16.88,1.38,0.066,0.042,233792,516596,11.981,11.998,12.064,12.073,216291.67,217575.58,1.05,827720,,,  ,218.3,,,,,,,,,,
74,12.064,12.089,12.137,459330.84,1079699.98,12.3,12.7,1.11,0.072,0.042,516596,218978.9,12.064,12.073,12.131,12.246,217575.58,218978.9,1.31,677388,,,  ,129.1,,,,,,,,,,
